拯	拯救之拯徒回反本又作頽同
以	_
別	_
美	_
惡	烏路反又如字
舎	_
族	syaeX
或	_
厭	_
繼	_
弑	syiH
長	_
子	丁丈反下注伯長同
親	_
迎	ngjaengH
不	_
復	_
子	_
伯	如字長也左氏作子帛
夫	_
稱	tsyhingH
常	_
處	tsyhjoH
隱	_
殺	syiH
壞	_
宫	音怪又户怪反
三	_
年	_
日	_
有	_
食	_
之	本亦作蝕音同後皆放此
大	_
量	ljangH
下	_
賢	haeH
爲	_
消	hjjweH
外	_
壤	nyjangX
所	_
吞	勑恩反又音天
咽	_
者	_
不	_
見	henH
之	_
饉	ginH
見	_
於	賢徧反又如字
不	_
可	_
知	_
知	_
也	上知如字下知音智
太	_
上	並如字
夫	_
名	音符發句之端皆同
相	_
別	_
尹	_
氏	如字周大夫也左氏作君氏
詔	_
相	sjangH
稱	_
諡	市至反後皆同
短	_
折	dzyjet
有	_
壽	市又反又如字
宋	_
繆	_
公	音穆本亦作穆
之	_
使	sriH
史	_
䇿	本又作筴初革反
殺	_
君	syiH
足	_
算	素緩反數也
宋	_
共	音恭本亦作恭下同
悉	_
去	khjoX
四	_
年	_
伐	_
杞	khiX
牟	_
婁	muw
易	_
辭	yjeH
所	_
見	henH
蓋	_
爲	hjjweH
所	_
惡	烏路反又如字
於	_
傳	_
者	drjwen
祝	_
吁	香于反左氏公羊及詩作州吁
弑	_
其	音試釋舊作殺注下同
君	_
完	本又作皃音丸
今	_
復	_
翬	xjw+j
皆	_
去	khjoX
與	_
于	yoH
于	_
濮	puwk
之	_
挈	本又作挈苦結反注同
致	_
令	_
惡	_
也	'ak
嫡	_
長	丁歷反下丁丈反下同
建	_
儲	drjo
名	_
分	_
無	_
嬖	pejH
五	_
年	_
觀	_
魚	如字左氏作矢魚
䱷	_
人	ngjo
之	_
難	nanH
入	_
郕	dzyeng
將	_
卑	tsjangH
爲	_
其	_
母	hjjweH
長	_
子	_
舞	_
夏	_
八	_
佾	音逸列也
降	_
殺	sreajH
始	_
僭	tsemH
僭	_
侈	昌是反又尺是反
螟	_
公	_
子	_
彄	_
乃	_
暴	歩卜反本或作曝暴露也
僅	_
而	ginH
之	_
行	_
不	_
塡	den
不	_
復	_
塡	_
厭	_
毆	khju
壞	_
宫	音怪一户怪反
六	_
年	_
輸	_
平	失朱反墮也左氏作渝平
墮	_
也	許規反壞毁之也
壞	_
前	音怪又户怪反
于	_
艾	_
七	_
年	_
之	_
娣	徒細反女弟曰娣
媵	_
之	以證反又繩證反
從	_
也	才用反下同一音如字
以	_
上	dzyjangX
共	_
事	音恭本亦作供
愆	_
期	_
取	_
妻	tshjuH
必	_
少	詩照反下文及注同
滕	_
侯	dong
長	_
曰	_
狄	_
道	_
也	戎狄之道
長	_
嫡	本又作適丁歷反
爲	_
保	于僞反下爲其同
刺	_
公	tshjeH
之	_
稱	tsyhingH
逺	_
別	_
之	_
使	sriH
猶	_
愈	yjuX
過	_
諸	_
侯	古臥反又古禾反
在	_
疆	本又作壃亦作強音姜
埸	yek
致	_
餼	許氣反牲腥曰餼
伐	_
鮮	sjen
八	_
年	_
使	_
宛	_
歸	_
邴	彼病反一音丙左氏作祊
惡	_
與	'uH
去	_
其	khjoX
擅	_
易	dzyjenH
不	_
別	_
無	_
復	_
廢	_
朝	drjew
覲	巨靳反諸侯春見天子曰朝秋見曰覲
若	_
令	_
之	_
參	tshom
交	_
喪	_
盟	_
詛	莊慮反下文同
誥	kawH
誓	dzyjejH
五	_
帝	孔安國云少昊顓頊髙辛唐虞鄭玄有黃帝無少昊餘同范依鄭
顓	_
頊	音專下音許玉反
帝	_
嚳	苦篤反髙辛帝名
三	_
王	夏商周也
夏	_
殷	haeX
鈞	_
臺	kjwin
景	_
亳	_
盟	_
津	音孟本亦作孟
交	_
質	triH
二	_
伯	如字又音霸齊桓晉文
召	_
陵	_
包	_
來	音苞一音浮左氏作浮來
螟	_
貶	_
去	khjoX
若	_
俠	音協九年經同
九	_
年	_
以	_
別	_
祭	_
伯	側界反下同凡國名邑名及人名氏皆於始音後不復出若假借之字時復重音後放此
之	_
好	xawH
殷	_
覜	_
之	_
慝	他得反惡也
閒	_
問	閒厠之閒
歸	_
脤	市軫反祭肉也
致	_
禬	戸外反或古外反
震	_
電	denH
霆	_
也	徒丁反又徒頂反
雨	_
雪	hjjuH
䟽	_
數	_
劉	_
向	syjangH
以	_
見	henH
當	_
復	_
十	_
年	_
以	_
見	henH
篡	_
殺	syiH
數	_
會	_
公	_
敗	必邁反又皮邁反注同
于	_
菅	_
取	_
郜	古報反字林工竺反
取	_
訾	tsje
不	_
重	drowngH
逐	_
北	如字又音佩本又作逐奔
復	_
取	_
伐	_
載	如字本或作戴
其	_
易	以䜴反下文同
其	_
惡	'ak
惡	_
入	'uH
十	_
一	_
年	_
薛	_
侯	_
巡	_
守	音狩本亦作狩
犆	_
言	音特獨也本或作特
累	_
數	srjuX
之	_
比	pijH
君	_
弑	syiH
桓	_
公	名允桓王九年即位
第	_
二	_
范	_
甯	_
集	_
解	_
元	_
年	_
弟	_
殺	申志反本亦作弑下及下注同
能	_
去	khjoX
與	_
聞	音豫下文及注與弑皆同
爲	_
易	hjjweH
借	_
人	tsjaeH
魯	_
朝	直遥反下皆同
邴	_
者	彼病反又音丙
大	_
山	音泰本亦作泰
用	_
見	henH
鄭	_
竟	kjaengX
從	_
天	_
王	_
巡	_
守	syuwH
擅	_
相	dzyjenH
換	_
易	一本亦作逭胡喚反
編	_
年	必連反字林聲類韻集皆布千反史記音義甫連反
二	_
年	_
宋	_
督	丁毒反本又作督
弑	_
其	syiH
與	_
夷	yo
別	_
内	_
先	_
殺	如字下先殺同
謂	_
扞	_
死	_
難	nanH
蓋	_
爲	于僞反下注雖爲同
及	_
郯	dam
大	_
廟	音泰下文及注同
㫖	_
見	henH
則	_
治	driH
躋	_
僖	tsej
取	_
郜	kawH
内	_
殺	音試下文注皆同
爲	_
討	_
之	_
鼎	如字麋氏云討或作糾
紀	_
侯	左氏作杞侯
爲	_
齊	hjjweH
數	srjuX
乃	_
復	_
惡	_
之	'uH
厶	_
地	本又作某不知其國故云厶地後皆放此
三	_
年	_
于	_
嬴	yeng
近	_
古	附近之近
約	_
言	_
不	_
歃	本又作喢所洽反
是	_
必	_
一	_
人	_
先	如字絶句
親	_
比	biH
相	_
應	應對之應
齊	_
僅	gj+nH
泯	_
然	minX
于	_
郕	dzyeng
而	_
復	_
于	_
讙	xwan
祭	_
門	如字祭門廟門也
兩	_
觀	kwanH
諸	_
母	_
般	歩干反一本作鞶音同鞶囊也
以	_
盛	dzyeng
踰	_
竟	kjaengX
親	_
迎	魚敬反一本作逆
之	_
好	xawH
四	_
年	_
皆	_
爲	于僞反下注因爲同
秋	_
曰	_
蒐	所由反麋氏本又作搜音同
舎	_
小	syaeX
中	_
心	_
射	_
髀	歩啓反又必爾反
髂	_
差	_
遲	tsrheaH
庖	_
汚	_
泡	汚穢之汚下普交反又百交反
五	_
年	_
傳	_
信	drjwen
必	_
辟	音避本又作避
過	_
我	古禾反下文及注同
任	_
叔	音壬左氏作仍叔
從	_
王	才用反又如字下同
爲	_
天	_
王	hjjweH
兾	_
州	案鄭本京兆鄭縣是雍州之域後徙河南新鄭爲豫州之境兾在兩河之閒非鄭都也兾州言去京師近也麋氏云韓侯滅鄭韓本都兾州故以目鄭
爲	_
天	_
子	如字
則	_
近	附近之近
大	_
雩	音于祭名
螽	tsyuwng
蜙	_
蝑	_
蟲	_
蝗	_
六	_
年	_
寔	dzyik
來	_
朝	直遥反下七年同
畫	_
我	hweak
以	_
過	kwa
會	_
紀	_
侯	左氏作杞侯
大	_
閱	ywet
以	_
觀	古亂反視也
陳	_
佗	da
匹	_
夫	_
行	_
侯	_
憙	khiH
嫡	_
子	丁歷反又作適
人	_
僉	tshjem
七	_
年	_
其	_
惡	'ak
八	_
年	_
烝	之承反冬祭名
曰	_
禴	餘若反又作礿
黍	_
肫	本又作豚徒門反
大	_
廟	thajH
黷	_
祀	duwk
雨	_
雪	hjjuH
祭	_
公	tsreajH
寰	_
内	音縣又音環
親	_
迎	魚敬反下皆同
大	_
姒	音似大姒文王妃也
在	_
郃	音洽本又作洽
之	_
涘	音仕晢之列反
常	_
燠	於六反煖也下文同
夏	_
五	本或有月者非
弟	_
御	魚吕反本亦作禦左氏作語
傳	_
疑	drjwen
御	_
廩	力甚反倉也
盡	_
其	tsinX
以	_
共	音恭一本作供下同
粢	_
盛	音咨黍稷曰粢在器曰盛
三	_
推	昌誰反一音他回反
齊	_
戒	側皆反本亦作齋
三	_
繅	_
黼	音甫亦作
黻	音弗俗作
祖	_
禰	nejX
用	_
見	henH
曰	_
甸	denH
三	_
宫	如字范云三宫三夫人也麋氏宫作宫
親	_
舂	_
兼	_
旬	如字十日爲旬一本作甸注亦然
刺	_
四	tshjeH
十	_
五	_
年	_
于	_
蒿	左氏作艾公羊作鄗
行	_
惡	下孟反又如字
于	_
櫟	lek
袲	_
十	_
六	_
年	_
城	_
向	syjangH
十	_
七	_
年	_
于	_
趡	tshwijX
戰	_
于	_
郎	左氏作奚
爲	_
内	hjjweH
十	_
八	_
年	_
于	_
濼	力沃反又音洛舊音匹沃反
之	_
伉	一本作亢苦浪反
稱	_
數	sruX
故	_
舎	syaeX
別	_
内	_
外	_
君	_
弑	音試又作殺
行	_
之	_
定	_
稱	tsyhingH
知	_
者	trjeH
者	_
守	syuwH
莊	_
公	名同莊王四年即位
第	_
三	_
范	_
甯	_
集	_
解	_
元	_
年	_
繼	_
弑	syiH
孫	_
于	音遜本亦作遜
去	_
姜	起吕反下去姜氏同
孫	_
遁	dwonH
不	_
與	_
祭	yoH
單	_
伯	音善單姓伯字左氏以爲王卿士
逆	_
王	_
姬	左氏作送王姬
君	_
弑	申志反又作殺如字注同
爲	_
尊	于僞反下爲之築同
朝	_
之	直遥反下於朝同
俟	_
迎	ngjaengH
衰	_
麻	tshwoj
弁	_
冕	bjenH
來	_
錫	sek
虎	_
賁	_
鈇	_
鉞	_
秬	音巨黒黍
鬯	勑亮反香酒也
殺	_
逆	syiH
悖	_
亂	pwojH
歸	_
含	homH
且	_
賵	phjuwngH
刺	_
比	tshjeH
一	_
使	sriH
任	_
叔	nyim
則	_
泥	乃計反一本作滯
於	_
朝	drjew
則	_
儐	pinH
郱	_
鄑	tsje
郚	音吾郱鄑郚三字爲國名
不	_
復	_
見	_
矣	henH
二	_
年	_
爲	_
之	_
大	_
功	hjjweH
于	_
禚	_
踰	_
竟	音境後踰竟例皆同
公	_
馮	bing
三	_
年	_
溺	nek
爲	_
之	hjjweH
惡	_
其	'uH
禮	_
緦	si
緬	亡善反逺也
郤	_
尸	去畧反又去逆反杜預云尸未葬之通稱
發	_
揮	xjw+j
冥	_
極	_
稟	_
靈	pimX
知	_
於	trjeH
母	_
之	_
子	_
也	_
可	絶句下放此
尊	_
稱	尺證反下卑稱同
以	_
酅	_
吞	_
并	pjengH
不	_
泯	minX
四	_
年	_
饗	_
齊	本又作享香丈反
著	_
時	張畧反又張慮反
履	_
緰	sju
爲	_
之	hjjweH
傍	_
朞	_
弑	_
其	syiH
縱	_
失	tsowngH
見	_
義	henH
舎	_
此	syaeX
狩	_
于	syuwH
郜	古報反左氏作禚
而	_
怨	紆元反又紆願反後同
刺	_
釋	tshjeH
五	_
年	_
郳	五兮反國名
黎	_
來	郎兮反黎來郳君名
來	_
朝	drjew
六	_
年	_
卑	_
者	_
之	_
稱	尺證反下常稱同
見	_
公	henH
螟	_
分	_
惡	'ak
則	_
殺	色界反舊色例反
過	_
齊	kwa
差	_
減	tsrheaH
七	_
年	_
辛	_
卯	_
昔	如字昔夜也日入至於星出謂之昔本或作㝜同
不	_
見	賢徧反下不音者同
列	_
宿	sjuwH
星	_
隕	hinX
而	_
復	_
是	_
夜	_
中	_
與	yo
晦	_
暝	_
傳	_
著	drjwen
億	_
度	dak
我	_
見	_
其	_
隕	見音如字注同
是	_
雨	hjjuH
見	_
于	_
下	如字或賢徧反
不	_
見	_
者	henH
隕	_
隊	drwijH
八	_
年	_
善	_
陳	直覲反下文皆同
道	_
之	dawH
至	_
陳	drinH
民	_
盡	tsinX
奔	_
背	bwojH
郕	_
降	户江反下文及注同
師	_
還	_
遯	_
也	dwonH
弑	_
其	syiH
諸	_
兒	如字一音五兮反
九	_
年	_
之	_
挈	_
于	_
曁	其器反左氏作蔇
渝	_
也	yju
故	_
惡	烏路反下及注惡内皆同
伐	_
齊	_
納	_
糾	居黝反左氏作子糾
非	_
適	_
重	_
耳	drowng
敗	_
惡	'uH
不	_
復	_
不	_
迃	音于一音紆又於武反
親	_
迎	ngjaengH
弑	_
襄	syiH
惡	_
之	_
也	'uH
易	_
辭	yjeH
逃	_
難	nanH
千	_
乗	zyingH
浚	音峻深也
洙	音殊杜預云水名
十	_
年	_
敗	_
齊	必邁反又皮邁反下同
長	_
勺	dzyjak
惡	_
之	'uH
無	_
復	扶富反下文及注同
見	_
也	henH
于	_
葉	_
乗	_
丘	zyingH
于	_
莘	srin
獻	_
武	本亦依左氏作舞
于	_
邲	皮必反又扶必反一音弼
敗	_
績	如字
爲	_
中	hjjweH
十	_
一	_
年	_
敗	paejH
于	_
鄑	tsje
列	_
陳	drinH
過	_
我	kwa
十	_
二	_
年	_
所	_
見	henH
犲	_
狼	dzreaj
德	_
行	_
弑	_
其	申志反下注先弑同
仇	_
牧	mjuwk
扞	_
衞	hanH
致	_
令	_
十	_
三	_
年	_
于	_
柯	ka
曹	_
劌	_
要	_
盟	_
内	_
與	yoH
十	_
四	_
年	_
單	_
伯	dzyenX
言	_
介	keajH
于	_
鄄	kjwienH
復	_
同	_
十	_
五	_
年	_
復	_
同	_
爲	_
欲	hjjweH
十	_
六	_
年	_
滑	_
伯	hjeat
寮	_
一	力彫反同官爲寮
十	_
七	_
年	_
鄭	_
詹	tsyjem
令	_
得	_
佞	_
人	_
殱	_
于	子廉反盡也
遂	_
人	_
盡	_
齊	_
人	絶句
飲	_
戍	_
狎	_
敵	戸甲反輕也
多	_
麋	mij
十	_
八	_
年	_
朝	_
日	drjew
之	_
處	tsyhjoH
有	_
長	_
濟	_
西	子禮反濟水名
邇	_
於	_
我	如字邇近也一本作介音界亦近也
入	_
竟	kjaengX
爲	_
公	hjjweH
有	_
􁉃	本亦作蜮音或短狐本草謂之射工
射	_
人	食亦反下文同
一	_
亡	音無又如字
十	_
九	_
年	傳本或分此以下爲莊公與閔公同卷
媵	_
陳	以證反又繩證反爾雅云送也
要	_
盟	_
見	_
其	henH
但	_
爲	hjjweH
數	_
渝	sraewk
惡	_
之	'uH
以	_
難	nanH
邇	_
我	如字本又作介音界
二	_
十	_
年	_
如	_
莒	kjoX
踰	_
竟	kjaengX
二	_
十	_
一	_
年	_
弗	_
目	謂不題目文姜薨所也一曰弗目其罪
有	_
弑	syiH
二	_
十	_
二	_
年	_
肆	sijH
大	_
眚	srjaengX
宥	_
罪	hjuwH
蕩	_
滌	dek
爲	_
嫌	hjjweH
禦	_
寇	魚吕反又作御
夏	_
五	_
月	范云以五月首時寗所未詳
髙	_
傒	hej
伉	_
也	_
爲	_
贄	tsyijH
告	_
迎	ngjaengH
惡	_
見	henH
二	_
十	_
三	_
年	_
祭	_
叔	tsreajH
寰	_
内	音縣又音環
故	_
去	khjoX
見	_
之	henH
無	_
朝	drjew
主	_
爲	hjjweH
黝	於糾反又於栁反注同
堊	烏路反又烏各反范云黝堊黒色案黝黒也堊白土
士	_
黈	他茍反黃色也麋氏云張斗反
射	_
姑	音亦本或作亦
于	_
扈	_
二	_
十	_
四	_
年	_
刻	_
桓	khok
宫	_
桷	音角榱也方曰桷圎曰椽
斲	_
之	丁角反削也
礱	_
之	力公反磨也
親	_
迎	魚敬反下皆同
以	_
惡	'uH
乗	_
車	zyingH
惡	_
入	烏路反一音如字
覿	徒歷反見也
列	_
數	srjuX
雉	_
腒	其居反腊也乾雉也士夏執之備腐臭也說文云北方謂鳥腊曰腒傳曰堯腊舜始腒
別	_
有	_
爲	_
其	hjjweH
腐	_
臭	bjuX
鍜	_
脩	丁亂反脯也鍜而加薑桂曰脩
自	_
脩	_
飭	本或作勑同恥力反一本作飾申職反或作整音征領反
股	_
肱	音古下古弘反
惡	_
之	'uH
曹	_
羈	_
郭	_
公	左氏如字公羊音虢
舎	_
而	syaeX
懲	_
之	_
復	_
云	_
著	_
上	張慮反又張畧反
以	_
見	henH
二	_
十	_
五	_
年	_
女	_
叔	nyoX
五	_
麾	_
旌	_
幡	phjwon
矛	_
戟	muw
鉞	_
楯	時準反又音允
擊	_
柝	_
以	_
壓	於甲反又於渉反
二	_
十	_
六	_
年	_
爲	_
曹	hjjweH
莒	_
挐	女居反又女加反
邾	_
快	_
諸	_
夏	_
屈	_
完	kjut
情	_
好	xawH
二	_
十	_
七	_
年	_
洮	他刀反本或作桃
衣	_
裳	_
之	_
會	_
十	_
有	_
一	范云十三年會北杏十四年會鄄十五年又會鄄十六年會幽二十七年又會幽僖元年會朾二年會貫三年會陽榖五年會首戴七年㑹寗母九年會葵丘
有	_
歃	sreap
于	_
朾	他貞反又勑丁反本亦作檉
寧	_
母	如字又音寗下音毋又茂后反
兵	_
車	_
之	_
會	_
四	范云僖八年會于洮十三年會鹹十五年會牡丘十六年會淮
會	_
鹹	heam
牡	_
丘	_
内	_
難	nanH
繆	_
公	mjuwk
縣	_
子	_
出	_
竟	音境丁同
焉	_
得	_
之	_
餽	gwijH
越	_
疆	居良反本或作竟
之	_
稱	tsyhingH
來	_
朝	drjew
所	_
絀	本又作黜勑律反
城	_
濮	puwk
二	_
十	_
八	_
年	_
何	_
處	tsyhjoH
戰	_
衞	絶句
師	_
敗	paejH
瑣	_
卒	swaX
築	_
微	左氏作麋
藪	_
澤	_
告	_
糴	dek
之	_
畜	ljuwk
爲	_
内	于僞反下文爲内同
古	_
者	_
稅	_
什	_
一	十而稅一
不	_
艾	ngjojH
二	_
十	_
九	_
年	_
延	_
廏	kjuwH
六	_
種	之勇反下皆同
功	_
築	_
罕	xanH
殺	_
禮	sreajH
有	_
蜚	_
淫	_
佚	yit
之	_
行	_
一	_
亡	mju
三	_
十	_
年	_
救	_
鄣	tsyang
降	_
鄣	haewng
猶	_
下	遐嫁反又如字
魯	_
濟	tsejX
無	_
從	dzowngH
内	_
閒	閒厠之閒
燕	_
之	_
分	扶問反又如字本或作介音界注同
大	_
保	thajH
召	_
康	_
爲	_
之	如字
三	_
十	_
一	_
年	_
戎	_
捷	在接反戎菽也捷獲也
外	_
攘	_
親	_
倚	於綺反下文及注同
罷	_
民	bje
則	_
懟	直類反怨也
爲	_
燕	hjjweH
辟	_
地	bjek
惡	_
内	'uH
行	_
異	_
三	_
十	_
二	_
年	_
能	_
從	才用反或如字注同
巳	_
見	henH
去	_
日	khjoX
絶	_
期	ki
叔	_
肸	xj+t
以	_
齊	側皆反本亦作齋注同齋絜也
子	_
般	paen
大	_
子	thajH
書	_
弑	syiH
所	_
見	henH
閔	_
公	名開惠王十六年即位
第	_
四	_
范	_
甯	_
集	_
解	_
元	_
年	_
繼	_
弑	syiH
洛	_
姑	一本作路姑
美	_
稱	tsyhingH
出	_
使	sriH
齊	_
仲	_
孫	慶父也左氏以爲齊大夫
以	_
累	ljweH
二	_
年	_
吉	_
禘	dejH
大	_
祖	音泰下大廟同
昭	_
穆	_
未	_
闋	_
君	_
弑	syiH
孫	_
于	音遜本或作遜
與	_
弑	yoH
不	_
復	_
見	_
矣	henH
弟	_
御	ngjoX
重	_
罹	drowngH
屈	_
完	kjut
髙	_
傒	hej
其	_
使	sriH
爲	_
賢	hjjweH
攘	_
夷	_
惡	_
其	'uH
長	_
也	_
兼	_
不	_
反	戸謙反又如字
好	_
利	xawH
而	_
逺	hjjonH
克	_
將	tsjangH
于	_
竟	kjaengX
翶	_
翔	ngaw
僖	_
公	名申惠王十八年即位
第	_
五	_
范	_
甯	_
集	_
解	_
元	_
年	_
繼	_
弑	syiH
于	_
聶	_
齊	_
侯	_
與	yo
見	_
其	賢徧反下復見及注同
君	_
將	tsjangH
以	_
其	_
不	_
足	_
乎	_
揚	絶句稱揚也
狄	_
難	nanH
邢	_
復	扶又反注下注並同
是	_
郷	許亮反本又作向注同
㫖	_
見	henH
于	_
檉	勑貞反一本作朾音同
公	_
敗	必邁反下皆同
于	_
偃	于晚反一本作堰音同
于	_
麗	_
莒	_
挐	女居反又女加反
惡	_
公	_
子	'uH
之	_
紿	徒乃反欺詐也
相	_
說	ywet
士	_
卒	tswot
相	_
搏	音博手搏也
孟	_
勞	如字孟勞寶刀名
王	_
赫	xaek
當	_
舎	syaeX
佻	_
身	他堯反又徒堯反
爲	_
齊	_
桓	hjjweH
二	_
年	_
通	_
令	_
夏	_
陽	戸雅反左氏作下陽
先	_
晉	蘇薦反下文及注同
之	_
塞	sojH
屈	_
産	其勿反又君勿反地名也
之	_
乗	zyingH
駿	_
馬	tswinH
不	_
借	子夜反及下不借而借皆同
中	_
廏	kjuwH
之	_
竒	_
而	_
懦	乃亂反又乃臥反
又	_
少	_
長	_
於	_
言	_
提	徒兮反本又作題音同
能	_
彊	其良反又其丈反
玩	_
好	xawH
中	_
知	trjeH
以	_
上	dzyjangX
臣	_
料	力彫反又力弔反
之	_
使	sriH
不	_
便	bjienH
謂	_
與	yo
諺	_
言	ngjenH
挈	_
其	_
操	_
璧	tshaw
加	_
長	_
于	_
貫	kwanH
勤	_
雨	如字麋氏音覲後年同
三	_
年	_
搢	音進又音箭
笏	xwot
而	_
朝	drjew
插	_
也	_
莅	_
盟	音利又音類
四	_
年	_
蔡	_
潰	_
蓋	_
爲	于僞反下爲退同
于	_
陘	heng
惡	_
之	'uH
黒	_
臀	dwon
召	_
陵	_
欲	_
令	_
得	_
與	音預又如字
爲	_
僅	_
菁	_
茅	子丁反下亡交反菁茅香草也尚書傳云菁以爲菹茅以縮酒
縮	srjuwk
袁	_
濤	daw
哆	_
然	昌者反又昌氏反
鄭	_
詹	tsyjem
惡	_
之	'uH
五	_
年	_
惡	_
晉	'uH
朝	_
其	_
子	直遥反下皆同
爲	_
志	hjjweH
參	_
譏	七南反又音三
首	_
戴	左氏作首上
敢	_
令	_
而	_
復	_
塊	_
然	苦對反又苦怪反
控	_
大	_
背	_
衆	bwojH
之	_
稱	尺證反下齊稱同
舎	_
其	syaeX
舛	_
而	tsyhjwenX
緼	_
於	'junX
包	_
裹	上音苞下音果
其	_
處	tsyhjoH
相	_
爲	于僞反又如字
六	_
年	_
著	_
鄭	_
辟	_
義	bjeH
七	_
年	_
來	_
朝	drjew
寧	_
母	上音如字又音寗下音無又茂后反左氏作寗
伯	_
班	paen
八	_
年	_
之	_
先	senH
朝	_
服	drjew
弁	_
冕	bjenH
以	_
郷	香亮反本又作向注同
得	_
與	音豫下請與并下注而與同本或作豫
使	_
者	sriH
汋	_
之	由若反一音酌
大	_
廟	thajH
始	_
見	賢徧反下文而見同
夫	_
人	_
成	_
風	_
也	左氏以爲哀姜
正	_
適	丁歷反本亦作嫡
之	_
稱	tsyhingH
無	_
別	_
爲	_
其	hjjweH
母	_
緦	_
去	_
夫	_
人	khjoX
襚	zwijH
九	_
年	_
禦	_
說	魚吕反本亦作御說音恱
采	_
地	tshojH
禮	_
柩	其救反禮記云在牀曰尸在棺曰柩
今	_
背	bwojH
菆	_
木	才官反本又作櫕同
笄	_
而	kej
爲	_
殤	syjang
著	_
之	_
爲	_
見	于僞反下賢徧反
不	_
復	_
無	_
歃	本又作喢所洽反又所甲反
用	_
豭	kae
雍	_
泉	於勇反塞也
以	_
鄣	音章又之亮反
訖	_
糴	音狄訖止也
謂	_
貯	_
適	_
子	_
與	_
國	yoH
詭	_
諸	九委反左氏作佹諸
枉	_
殺	'jangX
十	_
年	_
弑	_
其	_
君	申志反下弑二君所爲弑並同
卓	_
所	_
爲	于僞反下文皆同
重	_
耳	drowng
殺	_
奚	_
齊	申志反又如字
麗	_
姬	力池反伐虢所得左氏伐麗戎所得
長	_
曰	_
稚	_
曰	driH
吾	_
苦	khuH
女	_
其	nyoX
使	_
祠	dzi
以	_
酖	直䕃反以鴆鳥毛畫酒
跪	_
曰	_
覆	_
酒	phjuwk
地	_
賁	扶粉反注同沸起也
呼	_
曰	xuH
喟	去愧反又去怪反
過	_
差	初賣反又如字
刎	mjunX
脰	音豆頸也
雨	_
雪	hjjuH
十	_
一	_
年	_
㔻	_
